id	pop	urban	black	white	asian	native	highschool	college	income	age	
05001	19019	65.29	26.34	72.61	0.01	0.06	79.4	14.3	23287	41.2	
05003	21853	48.32	25.92	71.7	0.00	0.20	81.1	13.7	20290	41.5	
05005	41513	34.16	0.25	96.77	0.55	0.53	83.7	14.5	23068	51.8	
05007	221339	74.84	1.48	88.28	3.55	1.38	84.2	25.9	28996	35.1	
05009	36903	37.8	0.35	96.52	0.51	0.76	83.8	14.5	21719	42.4	
05011	11508	50.41	29.19	61.58	0.00	1.41	69.4	12.7	20465	40.9	
05013	5368	0	21.88	76.62	0.21	0.12	77.8	6.6	21093	44.9	
05015	27446	27.17	1.15	93.38	0.88	0.62	79	17.4	20888	44.4	
05017	11800	45.72	54.25	42.7	0.41	0.42	69.3	12.6	18853	43.7	
05019	22995	45.62	23.58	72.24	0.77	0.17	83.1	21.7	19500	33.6	
05021	16083	41.14	0.5	96.25	0.17	0.41	73.1	8.8	19192	44	
05023	25970	24.48	0.56	97.12	0.57	0.40	79.1	13.8	25078	47.9	
05025	8689	0	10.51	86.68	0.11	0.23	85.9	14	21485	42.5	
05027	24552	42.51	34.84	60.02	1.06	0.31	83.7	20.8	19922	36	
05029	21273	29.48	11.82	85.28	0.08	0.53	82.7	13.8	21896	41	
05031	96443	67.83	13.83	80.76	1.19	0.64	83.3	23.1	24226	33.9	
05033	61948	48.04	1.33	90.23	1.75	2.02	77.4	13	20889	38.8	
05035	50902	79.11	50.72	45.12	0.65	0.18	76.3	14.2	20133	34.7	
05037	17870	43.21	23.27	74.67	0.30	0.16	76.1	12.6	20692	40.3	
05039	8116	47.36	41.08	55	1.78	0.05	80.3	12.4	17803	43.4	
05041	13008	68.58	47.71	48.99	0.11	0.20	72.5	13.6	17324	39.3	
05043	18509	51.39	28.73	68.11	0.12	0.09	80.6	19.4	18373	36.8	
05045	113237	61.24	11.18	83.59	1.24	0.40	87.4	26.4	24809	31.9	
05047	18125	17.4	0.92	94.33	0.36	2.38	82.6	11.6	19811	41	
05049	12245	7.08	0.07	96.5	0.15	0.75	79.4	9.7	19082	48.2	
05051	96024	63.1	8.2	85.52	0.71	0.73	85	20.2	24602	44.1	
05053	17853	24.97	4.37	93.84	0.18	0.31	84.8	14.7	24696	39.3	
05055	42090	58.49	0.94	95.94	0.13	0.37	80.9	12	21643	38.2	
05057	22609	44.23	30.34	62.98	0.00	0.18	80.7	14.7	17813	38.5	
05059	32923	34.03	11.27	85.76	0.25	0.35	81.3	12.5	20522	40.9	
05061	13789	32.48	21.05	67.43	0.16	0.50	78.1	12.4	22587	38.6	
05063	36647	31.42	1.95	92.54	0.86	0.39	82.4	14.7	22035	39.2	
05065	13696	0	1.23	96.9	0.16	0.24	81.6	12.3	18964	48.1	
05067	17997	34.94	17.13	79.3	0.14	0.35	72.3	7	18316	40.8	
05069	77435	69.08	56.11	40.91	0.80	0.15	81.6	16.5	19691	38.7	
05071	25540	28.63	1.77	92.23	1.39	0.35	76.4	14.8	18871	38	
05073	7645	0	38.77	60.21	0.43	0.00	77.9	13.3	24171	45.3	
05075	17415	36.44	0.72	97.17	0.08	0.70	74.8	9.2	18010	41.8	
05077	10424	36.49	57.41	41.82	0.06	0.21	69.3	8.5	14292	40.9	
05079	14134	0	31.12	66.56	0.00	0.47	73.2	8.6	12610	37.6	
05081	13171	31.48	20.96	73.6	0.00	1.19	81.2	11.9	20237	41.6	
05083	22353	28.98	1.74	93.1	2.18	0.83	76.7	11.7	20340	42.8	
05085	68356	55.19	5.89	89.24	0.75	0.46	85.8	16.6	24501	35.8	
05087	15717	0	0.7	94.86	0.42	0.82	75.8	13.4	22637	42.3	
05089	16653	0	0.36	96.61	0.33	0.77	85.1	14.8	18706	51.5	
05091	43462	59.99	25.17	71.18	0.13	0.65	83	12.7	21217	37.6	
05093	46480	63.73	34.85	61.12	0.21	0.07	75.6	11	19159	35.9	
05095	8149	31.02	40.85	56.03	0.41	0.09	68.6	12.3	19849	45.5	
05097	9487	0	0.58	92.68	0.90	2.25	82.2	10.1	20375	49.2	
05099	8997	30.82	33.98	63.99	1.32	0.22	78.3	10.7	17595	44	
05101	8330	0	0	95.53	0.49	1.13	78	12.2	17790	47.9	
05103	26120	43.65	40.73	57.3	0.06	0.19	81.8	13.2	20033	42.8	
05105	10445	0	2.68	93.18	0.11	0.29	81.6	10.5	22474	43.7	
05107	21757	52.03	62.27	36.35	0.12	0.01	70.9	12.1	16684	37.3	
05109	11291	0	3.03	89.1	0.70	0.31	77.2	12.4	19686	41.4	
05111	24583	28.86	6	89.34	0.12	0.35	72.8	8.8	17710	39.9	
05113	20662	26.61	0.38	92.6	0.38	1.19	80.4	10	18097	44.1	
05115	61754	45.51	2.99	91.16	1.01	0.44	81.9	20.1	20912	34.9	
05117	8715	0	13.37	85.23	0.02	0.36	78	11.5	21035	45.4	
05119	382748	87.72	35.9	57.86	2.15	0.27	88.2	30.7	28421	36.5	
05121	17969	32.58	1.05	96.57	0.05	0.72	77.8	11.1	20059	42.9	
05123	28258	48.45	53.05	42.55	0.31	0.34	73.3	10.5	16540	38	
05125	107118	63.84	6.05	90.12	1.02	0.34	87.6	22.6	26963	39.2	
05127	11233	29.64	0.13	89.95	3.08	1.55	73.7	9	17934	42	
05129	8195	0	0.43	94.34	1.18	1.23	72.7	9.2	20618	47.5	
05131	125744	79.19	6.59	79.62	4.36	1.40	81	17.9	23383	37.1	
05133	17058	36.4	4.99	65.36	0.48	2.12	68.8	9.3	17458	35.2	
05135	17264	19.94	0.32	95.7	0.57	0.56	80.4	12.5	19404	47.9	
05137	12394	0	0.08	96.62	0.21	0.35	75.8	10.4	19616	49.1	
05139	41639	45.5	32.97	64.62	0.50	0.79	81.3	16.1	22240	39.5	
05141	17295	0	0.54	95.61	0.24	0.38	81	13.2	19883	47.2	
05143	203065	74.51	3.45	78.3	2.40	0.87	81.7	27.4	25249	31.4	
05145	77076	45.68	4.26	91.52	0.73	0.20	81.8	17.3	22510	36.1	
05147	7260	0	26.64	69.85	1.47	0.07	73.1	9	18382	43.8	
05149	22185	20.87	2.72	81.54	1.42	0.75	70.2	10.3	18981	39.3	
06001	1510271	99.61	11.34	43.86	28.19	0.63	85.9	40.3	39042	37.2	
06003	1175	0	0.84	72.38	0.76	18.92	92.1	29.7	26783	42.8	
06005	38091	39.58	2.43	86.68	1.48	1.36	87.4	19	27496	50.3	
06007	220000	81.1	1.5	83.13	4.31	1.09	85.7	24.1	25077	36.9	
06009	45578	24.59	0.58	92.22	1.00	1.01	90.7	19.6	30577	51.2	
06011	21419	68.28	1.04	87.64	1.62	0.99	70.5	11.7	25745	34.7	
06013	1049025	99.21	8.76	59.74	15.51	0.49	88.4	38.2	40792	39.1	
06015	28610	66.33	2.32	77.77	2.43	6.64	81.3	14.3	20282	38.1	
06017	181058	65.3	0.97	86.98	4.15	0.82	92.7	31.1	37089	45.2	
06019	930450	89.19	5.03	61.58	9.92	1.04	73.1	19.7	21057	31.6	
06021	28122	59.13	0.7	83.98	2.45	1.84	73.9	16.2	20362	36.9	
06023	134623	70.24	1.19	81.21	2.77	5.06	90.4	26.3	24038	37.6	
06025	174528	82.58	2.72	69.54	1.43	1.07	62.3	12.2	16311	32.2	
06027	18546	53.57	0.98	81.87	1.22	11.42	88.6	20.9	28678	45.4	
06029	839631	89.79	5.54	74.35	4.60	1.15	71.1	14.7	21094	31.2	
06031	152982	89.15	6.39	67.04	3.79	1.37	69.9	11.8	19123	31.4	
06033	64665	66.89	2.18	78.8	1.36	3.51	86.3	16.4	21799	45.8	
06035	34895	29.47	8.91	79.7	1.67	2.83	79.8	12.4	20072	36.4	
06037	9818605	99.39	8.27	52.53	14.23	0.62	75.9	29	29301	35.8	
06039	150865	67.08	3.33	78.99	1.99	1.57	67.9	13.5	19021	33.5	
06041	252409	93.48	2.34	79.01	5.67	0.31	91.8	54.1	63608	45.7	
06043	18251	0	1.28	88.08	1.27	3.07	90	20.4	27832	50.6	
06045	87841	54.77	0.65	82.77	1.76	4.01	83.2	22.7	25278	42.3	
06047	255793	85.73	3.36	58.58	7.49	0.70	67	12.5	19130	30.6	
06049	9686	30.04	0.91	90.24	1.44	4.20	84.3	15.6	21899	47.1	
06051	14202	54.17	0.64	84.81	1.19	2.73	87.4	29.9	31059	38.9	
06053	415057	90.18	2.67	69.88	5.86	0.74	70.7	23.4	25947	33.7	
06055	136484	86.6	2.09	73.23	7.76	0.87	82.2	30	38057	40.7	
06057	98764	57.87	0.5	92.23	1.30	1.14	94.1	31.9	33385	49.5	
06059	3010232	99.86	1.64	63.05	19.22	0.41	83.3	36	35939	37.3	
06061	348432	86.21	1.48	83.23	6.71	0.53	93	34.1	37914	41.5	
06063	20007	25.98	0.14	89.58	0.91	2.22	92.2	19.8	31292	51.7	
06065	2189641	95.38	6.24	63.27	6.16	0.87	79.2	20.5	24443	34.8	
06067	1418788	97.94	9.9	59.25	15.16	0.75	85.1	27.8	28292	35.7	
06069	55269	76	0.76	83.83	2.61	0.77	73.8	18.3	27848	35.1	
06071	2035210	95.27	8.58	62.02	6.76	0.83	77.5	18.4	21857	32.7	
06073	3095313	96.7	5.04	71.01	11.57	0.66	85.3	34.1	32482	35.3	
06075	805235	100	5.36	48.14	33.85	0.34	85.7	51.2	55567	38.4	
06077	685306	91.53	6.98	56.38	14.90	0.63	76.7	17.5	23477	33.7	
06079	269637	83.4	1.98	85.45	3.72	0.70	88.2	30.6	32335	39	
06081	718451	98.11	2.46	53.59	27.02	0.32	88.5	44	50262	39.5	
06083	423895	94.98	2.02	74.12	5.31	0.95	80.1	31	31098	33.7	
06085	1781642	98.92	2.55	46.88	34.38	0.46	86.3	45.3	46034	36.8	
06087	262382	87.96	0.88	79.33	4.49	0.59	84.1	37.3	34732	37	
06089	177223	70.71	0.98	87.01	2.94	2.42	88.1	20	25094	42.3	
06091	3240	0.28	0.07	95.84	0.03	1.13	88.3	23	31873	55.2	
06093	44900	34.17	1.62	85.54	1.59	3.36	88.4	22.6	23542	47.9	
06095	413344	96.28	14.13	52.88	15.23	0.49	85.8	24	30251	37.5	
06097	483878	87.65	1.58	76.07	3.90	1.08	86.2	31.5	35639	41.2	
06099	514453	92.02	2.73	74.65	5.42	0.65	75.3	16.3	22915	33.8	
06101	94737	85.2	1.95	70.98	15.05	0.90	78.4	18.7	24335	35.6	
06103	63463	48.51	0.63	86.53	1.40	2.75	80.3	12.6	21521	40.6	
06105	13786	0	1.09	86.29	1.56	4.29	90.1	19.5	22387	50.6	
06107	442179	84.52	1.59	79.69	3.51	1.28	67.3	13	18257	30.4	
06109	55365	51.03	1.9	88.4	1.31	1.64	87.3	17.3	29431	48.2	
06111	823318	96.88	1.76	79.44	7.09	0.75	82.3	30.8	34331	37.3	
06113	200849	93.07	2.46	67.09	13.88	0.71	84.3	37.8	28996	30.9	
06115	72155	73.78	3.06	72.02	6.94	1.43	76.9	12.5	21418	32.2	
08001	441603	96.38	3.2	82.78	3.75	1.22	81	20.3	26051	33.3	
08003	15445	63.13	2.06	87.23	1.06	2.76	86.4	26.6	18133	30.2	
08005	572003	98.42	10.38	72.45	5.59	0.57	90.4	37.9	35250	36.3	
08007	12084	40.62	0.96	85.67	0.72	2.44	93.2	39	28649	49.5	
08009	3788	0	1.32	95.72	0.00	1.54	85	19	22113	47.5	
08011	6499	62.04	8.12	86.4	0.58	1.24	80.4	13.2	13772	41.2	
08013	294567	91.09	0.93	88.56	4.48	0.54	93.7	57	40097	36	
08014	55889	99.42	0.98	86.52	6.27	0.48	95.3	44.4	41698	37.6	
08015	17809	62.59	1.28	95.85	0.36	0.73	90.8	33.3	27848	49.1	
08017	1836	0	0.29	96.04	1.83	0.63	87.9	18.5	23916	37.8	
08019	9088	0	1.14	94.28	0.42	0.80	96.9	41.6	42355	47.6	
08021	8256	0	0.17	91.54	0.16	1.88	81.4	18.7	18221	38.7	
08023	3524	0	0.36	93.18	1.06	0.19	73.9	14.3	20238	50.5	
08025	5823	0	5.31	84.31	0.70	1.52	72.4	12.2	12513	39.6	
08027	4255	0	3.11	93.01	0.00	0.94	93.7	29.2	22333	56.8	
08029	30952	36.83	0.72	94.35	0.90	1.11	86	18.3	24261	47.5	
08031	600158	100	9.77	76.95	3.50	0.94	84	40.1	36616	34.2	
08033	2064	0	0	97.09	0.00	0.45	86	14.9	21112	46	
08035	285465	89.71	1.12	90.25	4.15	0.24	97.6	54.4	47062	37.8	
08037	52197	80.02	0.79	88.52	0.83	0.64	87.2	45.9	38604	35.9	
08039	23086	0	0.74	94.74	0.77	0.45	96.1	29.2	39360	45.4	
08041	622263	91.07	6.13	80.19	2.68	0.62	92.5	34.9	30261	33.8	
08043	46824	73.58	5.04	89.71	0.81	1.06	79.2	16.2	19427	44.3	
08045	56389	75.9	0.81	86.72	0.74	1.02	85.6	24.4	29179	36.1	
08047	5441	0	0.3	91.03	0.19	1.10	94.8	33.7	37027	44.8	
08049	14843	17.4	0.79	92.31	1.71	0.04	94.8	28.8	32348	43	
08051	15324	41.39	0.65	95.66	0.66	0.67	93.1	45.8	25920	34.4	
08053	843	0	0	95.91	0.00	1.99	90.8	42	29958	56.4	
08055	6711	43.85	0.35	93.76	0.15	1.99	85.1	27.2	25062	54.5	
08057	1394	0	0.08	92.04	0.00	0.46	91.4	21.7	26798	51.2	
08059	534543	93.1	1.15	90.83	2.67	0.85	92.9	39.3	38367	40.5	
08061	1398	0	0.48	95.63	0.14	0.20	91	20.1	21602	40.7	
08063	8270	51.31	3.74	92.22	0.22	0.34	84.5	14.9	24327	39.2	
08065	7310	68.93	0.11	86.35	0.51	0.16	79.4	20.7	26693	39.4	
08067	51334	40.05	0.45	88.74	0.56	5.84	93.6	40.6	32953	39	
08069	299630	88.34	0.9	91.02	2.01	0.55	93.7	42.5	32433	35.6	
08071	15507	59.21	0.93	84.25	0.77	3.44	83.8	19.3	23857	45.7	
08073	5467	0	8.49	87.23	0.22	1.45	84.5	15.3	14210	37.5	
08075	22709	70.84	2.2	92.01	0.97	1.93	86.7	18	23692	37.1	
08077	146723	87.32	0.7	93.7	0.63	0.82	89.1	25.4	26731	38.8	
08079	712	0	0.63	86.63	0.00	0.76	97.4	39.1	35041	61.2	
08081	13795	72.64	0.84	94.74	0.80	0.54	88.4	14.9	26344	37.7	
08083	25535	32.82	0.4	82.99	0.20	11.56	88.4	26.5	22738	43.4	
08085	41276	55.01	0.57	92.78	0.79	0.98	85.4	22.3	23276	44.6	
08087	28159	67.45	3.09	90.69	0.51	0.50	77.7	14.6	23408	36.6	
08089	18831	65.59	0.48	90.49	1.00	1.65	79.8	15.4	19842	40.3	
08091	4436	0	0	97.91	0.65	0.32	95.2	41.3	34993	53.3	
08093	16206	0	0.11	95.27	1.14	0.72	93.5	32.6	34442	50	
08095	4442	0	0.23	95.28	0.69	0.90	85.3	16	26290	41	
08097	17148	55.8	1.45	92.33	1.24	0.25	96.1	59.7	59229	43.2	
08099	12551	62.11	0.64	95.18	0.82	0.68	80.5	18.3	20589	37.5	
08101	159063	85.85	2.24	78.13	0.78	3.15	85.7	20.9	22431	38.8	
08103	6666	0	0.27	96.56	0.09	0.45	91.8	22.7	27419	35.7	
08105	11982	37.46	0.76	91.22	0.37	2.04	83.9	19.2	22918	40.8	
08107	23509	54.82	0.75	94.77	1.10	0.42	96.8	45.6	36692	40	
08109	6108	0	0	90.18	1.31	1.01	76.1	19.4	21356	47.5	
08111	699	0	0	96.74	0.00	0.54	93.4	30.8	29427	49	
08113	7359	0	0.15	95.62	1.09	0.50	94.7	48.8	35701	41.4	
08115	2379	0	1.1	91.55	1.52	0.51	82.6	12.7	24247	49.5	
08117	27994	80.48	1.02	88.23	0.78	0.14	94.6	49.9	36545	38.2	
08119	23350	37.4	0.92	94.73	0.90	0.20	94.1	31	34230	49.5	
08121	4814	0	0.89	96.24	0.35	0.48	85.4	18.3	25744	42.8	
08123	252825	79.54	1.12	87.53	1.31	0.81	84.7	25.4	27808	34	
08125	10043	35.09	1.04	94.79	0.04	0.29	83.6	17.8	23905	37.2	
09001	916829	95.42	11.39	73.77	5.07	0.26	88.3	43.6	51719	39.9	
09003	894014	94.59	13.45	72.39	4.89	0.28	87.1	33.3	36570	40.2	
09005	189927	58.55	1.7	93.25	1.90	0.15	91.2	32.3	38859	46.4	
09007	165676	75.46	5	88.93	2.94	0.09	92	37	42573	44.7	
09009	862477	96.36	12.87	74.85	3.92	0.20	87.7	31.7	33706	39.8	
09011	274055	74.19	5.71	81.39	4.15	0.59	89.8	30.6	35531	40.9	
09013	152691	61.79	3.01	89.14	4.17	0.05	92.2	36.8	36364	37.8	
09015	118428	50.24	2.3	89.8	1.33	0.58	84.5	21.3	28663	40.7	
10001	162310	73.03	24.55	67.04	2.00	0.65	84.9	20	26118	37.2	
10003	538479	95.4	24.37	65.08	5.18	0.24	88.4	32.4	33240	37.6	
10005	197145	58.7	12.51	81.8	1.14	0.48	85.2	21.2	29630	47.6	
11001	601723	100	48.35	40.37	3.65	0.33	86.5	49.2	48781	33.8	
12001	247336	78.81	19.86	69.64	5.81	0.31	89.7	40.9	25758	31	
12003	27115	40.51	13.91	83.6	0.65	0.35	78.4	6.2	21222	36.5	
12005	168852	88	10.76	82.13	2.25	0.69	86.3	20.4	25695	39.7	
12007	28520	24.47	19.37	78.13	0.62	0.10	76.4	8.6	19852	41	
12009	543376	94.93	10.22	83.14	2.37	0.29	90.6	26.2	28189	47	
12011	1748066	99.98	28.18	61.89	3.52	0.25	87.1	29.6	28987	40	
12013	14625	32.49	13.29	80.55	0.64	0.89	74.1	11.6	16560	40.6	
12015	159978	91.12	5.75	90.06	1.16	0.20	88.3	21.3	27860	57.7	
12017	141236	65.48	3.02	93.3	1.62	0.31	85	16.5	24188	55.7	
12019	190865	85.03	9.87	81.68	3.03	0.15	90.3	23.8	27159	39.4	
12021	321520	91.51	6.98	87.9	1.29	0.31	84.8	30.8	39616	49.2	
12023	67531	37.94	17.76	77.28	0.85	0.17	82	14.9	21875	40.7	
12027	34862	53.76	13.06	82.66	0.23	0.27	67.5	11.6	16710	40.2	
12029	16422	22.98	7.59	87.65	0.40	0.40	72.6	6.2	18490	46.3	
12031	864263	97.09	29.41	61.16	4.41	0.22	87.2	24.9	27235	36	
12033	297619	91.7	21.75	68.64	2.92	0.44	86.7	23.4	24532	37.1	
12035	95696	89.68	10.94	81.77	2.36	0.14	90.2	22	25314	50.1	
12037	11549	31.96	14.43	82.17	0.32	0.56	78.3	18.8	21515	43.8	
12039	46389	34.62	55.72	40.87	0.45	0.11	75.7	12.3	18187	40.3	
12041	16939	16.08	6.22	91.88	0.09	0.20	81.1	8.6	21620	42.3	
12043	12884	29.36	12.65	80.03	0.65	4.03	71.3	11.3	17798	45.1	
